date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,bbp_max_sold_gbp,cpt_gbp,cpt_ceiling_input_gbp,cpt_x1_2_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,ceiling_rule_value_gbp,ceiling_source_used,ceiling_inputs_missing_flag,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,competitive_price_threshold_gbp,competitive_price_gbp,average_selling_price_gbp,suppression_reactivation_target_landed_gbp,suppression_target_source,suppression_ceiling_landed_temp,suppression_ceiling_source,suppression_ceiling_confidence,suppression_ceiling_expiry_utc,anchor_floor_price_gbp,compliance_ceiling_landed_gbp,compliance_confidence,compliance_status,compliance_reason_code
2026-03-15,US-AK96-YFSB,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:24:57Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:24:58Z,,9.99,0.7,OK,
2026-03-15,VF-3T0K-DR5O,,MISSING,2026-03-15T06:16:38Z,9.99,7.00,7.00,8.40,2026-03-15T00:17:00Z,OK,LOW,-2.16,-30.86,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",8.40,MIN_BBP_CPTX1_2,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",7.00,,,,,,,,2026-03-15T06:24:58Z,,9.99,0.7,OK,
2026-03-15,VU-8KRA-QP5M,,MISSING,2026-03-15T06:16:38Z,12.95,,,,2026-03-15T06:25:28Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.2S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",12.95,BBP_ONLY,0,0,[],12.95,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:25:29Z,,12.95,0.7,OK,
2026-03-15,W3-8FN7-FSP0,,MISSING,2026-03-15T06:16:38Z,,5.50,5.50,6.60,2026-03-15T00:17:31Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",6.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",5.50,,,,,,,,2026-03-15T06:25:29Z,,6.36,0.7,OK,
2026-03-15,WE-1Z7L-SA2I,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:25:59Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.3S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:26:02Z,,9.99,0.7,OK,
2026-03-15,WJ-YHKC-EES5,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:26:30Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:26:31Z,,9.99,0.7,OK,
2026-03-15,X7-MY4W-H2I4,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:27:01Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:27:02Z,,9.99,0.7,OK,
2026-03-15,XE-YPAI-HX9F,,MISSING,2026-03-15T06:16:38Z,11.99,,,,2026-03-15T06:27:32Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.4S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",11.99,BBP_ONLY,0,0,[],11.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:27:33Z,,11.99,0.7,OK,
2026-03-15,XH-0LAE-FQO5,,MISSING,2026-03-15T06:16:38Z,8.99,,,,2026-03-15T06:28:03Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_28.5S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.99,BBP_ONLY,0,0,[],8.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:28:06Z,,8.99,0.7,OK,
2026-03-15,XY-UM2X-TPS3,,MISSING,2026-03-15T06:16:38Z,15.00,9.99,9.99,11.99,2026-03-15T00:18:02Z,OK,LOW,0.00,0.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",11.99,MIN_BBP_CPTX1_2,0,0,[],15.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",9.99,,,,,,,,2026-03-15T06:28:06Z,,15.00,0.7,OK,
2026-03-15,YC-3L3M-BV48,,MISSING,2026-03-15T06:16:38Z,109.45,,,,2026-03-15T06:28:34Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.0S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",109.45,BBP_ONLY,0,0,[],109.45,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:28:36Z,,109.45,0.7,OK,
2026-03-15,YO-EKK2-FRCC,,MISSING,2026-03-15T06:16:38Z,,8.45,8.45,10.14,2026-03-15T00:18:33Z,OK,LOW,-3.06,-36.21,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",10.14,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",8.45,,,,,,,,2026-03-15T06:28:37Z,,5.39,0.7,OK,
2026-03-15,Z7-26PV-O9LR,,MISSING,2026-03-15T06:16:38Z,9.99,,,,2026-03-15T06:29:05Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_DUE_NO_CPT_WEEKLY"",""CPT_CALL_SPACING_WAIT_27.1S"",""CPT_CALL_PERFORMED"",""CPT_CEILING_INPUT_MISSING"",""CPT_NO_VALUE_200"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-15T06:29:06Z,,9.99,0.7,OK,
2026-03-16,0G-JB6S-PN34,,MISSING,2026-03-16T11:59:35Z,,2.07,2.07,2.48,2026-03-14T02:20:56Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",2.48,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""COMPLIANCE_ANCHOR_MISSING"",""MANUAL_CAP_MISSING""]",2.07,,,,,,,,2026-03-16T11:59:35Z,,,0,MISSING,COMPLIANCE_CEILING_EMPTY
2026-03-16,2G-AYBQ-TUQG,,MISSING,2026-03-16T11:59:35Z,,21.99,21.99,26.39,2026-03-16T06:13:12Z,OK,LOW,-7.69,-34.97,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",26.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",21.99,,,,,,,,2026-03-16T11:59:35Z,,14.30,0.7,OK,
2026-03-16,2T-07RT-8IMX,,MISSING,2026-03-16T11:59:35Z,,,,,2026-03-12T00:02:11Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-16T11:59:35Z,,24.57,0.7,OK,
2026-03-16,3X-EXDD-TD2K,,MISSING,2026-03-16T11:59:35Z,,64.49,64.49,77.39,2026-03-16T06:13:43Z,OK,LOW,-21.84,-33.87,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",77.39,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",64.49,,,,,,,,2026-03-16T11:59:35Z,,42.65,0.7,OK,
2026-03-16,49-4UKW-G81R,,MISSING,2026-03-16T11:59:35Z,,,,,2026-03-13T06:15:44Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-16T11:59:35Z,,8.99,0.7,OK,
2026-03-16,4F-HT42-FD26,,MISSING,2026-03-16T11:59:35Z,,,,,2026-03-13T06:16:15Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-16T11:59:36Z,,8.98,0.7,OK,
2026-03-16,6Q-9G2A-IKVV,,MISSING,2026-03-16T11:59:35Z,,11.00,11.00,13.20,2026-03-16T06:14:14Z,OK,LOW,-1.01,-9.18,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",13.20,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",11.00,,,,,,,,2026-03-16T11:59:36Z,,9.99,0.7,OK,
2026-03-16,6V-EEC1-2S9Z,,MISSING,2026-03-16T11:59:35Z,10.64,11.61,11.61,13.93,2026-03-15T00:07:11Z,OK,LOW,-5.28,-45.48,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_STALE_ALLOWED"",""CPT_RISK_LOW""]",10.64,MIN_BBP_CPTX1_2,0,0,[],10.64,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",11.61,,,,,,,,2026-03-16T11:59:36Z,,10.64,0.7,OK,
2026-03-16,714810,,MISSING,2026-03-16T11:59:35Z,9.99,,,,2026-03-15T06:16:41Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:36Z,,9.99,0.7,OK,
2026-03-16,8M-NHB7-T8TR,,MISSING,2026-03-16T11:59:35Z,,32.99,32.99,39.59,2026-03-16T06:14:45Z,OK,LOW,-3.63,-11.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",39.59,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",32.99,,,,,,,,2026-03-16T11:59:36Z,,29.36,0.7,OK,
2026-03-16,8U-QPFH-3EKQ,,MISSING,2026-03-16T11:59:35Z,,7.29,7.29,8.75,2026-03-16T06:15:16Z,OK,LOW,-1.93,-26.47,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",8.75,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",7.29,,,,,,,,2026-03-16T11:59:37Z,,5.36,0.7,OK,
2026-03-16,9X-HL62-83C7,,MISSING,2026-03-16T11:59:35Z,,4.99,4.99,5.99,2026-03-16T06:15:47Z,OK,LOW,0.00,0.00,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",5.99,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",4.99,,,,,,,,2026-03-16T11:59:37Z,,4.99,0.7,OK,
2026-03-16,A1-KSU1-GZMS,,MISSING,2026-03-16T11:59:35Z,3.28,,,,2026-03-15T06:17:12Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",3.28,BBP_ONLY,0,0,[],3.28,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:37Z,,3.28,0.7,OK,
2026-03-16,A2-T2AC-TW3L,,MISSING,2026-03-16T11:59:35Z,,15.11,15.11,18.13,2026-03-16T06:16:18Z,OK,LOW,-4.05,-26.80,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",18.13,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",15.11,,,,,,,,2026-03-16T11:59:37Z,,11.06,0.7,OK,
2026-03-16,AF-KIHX-ANYY,,MISSING,2026-03-16T11:59:35Z,,4.19,4.19,5.03,2026-03-16T06:16:49Z,OK,LOW,-0.22,-5.25,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",5.03,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",4.19,,,,,,,,2026-03-16T11:59:37Z,,3.97,0.7,OK,
2026-03-16,AX-NKNU-29C1,,MISSING,2026-03-16T11:59:35Z,3.99,1.15,1.15,1.38,2026-03-16T06:17:20Z,OK,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",1.38,MIN_BBP_CPTX1_2,0,0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIG_CEILING_MANUAL_USED""]",1.15,,,,,,,,2026-03-16T11:59:38Z,,3.99,0.7,OK,
2026-03-16,BB-ZT14-1QQA,,MISSING,2026-03-16T11:59:35Z,,10.50,10.50,12.60,2026-03-16T07:21:53Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",12.60,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",10.50,,,,,,,,2026-03-16T11:59:38Z,,7.99,0.7,OK,
2026-03-16,BL-WX51-KQOK,,MISSING,2026-03-16T11:59:35Z,9.99,,,,2026-03-15T06:17:43Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",9.99,BBP_ONLY,0,0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:38Z,,9.99,0.7,OK,
2026-03-16,CJ-X0SS-QOUW,,MISSING,2026-03-16T11:59:35Z,19.99,,,,2026-03-15T06:18:14Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",19.99,BBP_ONLY,0,0,[],19.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:38Z,,19.99,0.7,OK,
2026-03-16,CN-NR50-TSFE,,MISSING,2026-03-16T11:59:35Z,,,,,2026-03-12T00:07:52Z,NO_CPT,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",,MISSING,1,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",,,,,,,,,2026-03-16T11:59:38Z,,24.95,0.7,OK,
2026-03-16,CX-SMCH-4DYA,,MISSING,2026-03-16T11:59:35Z,8.65,,,,2026-03-15T06:18:45Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",8.65,BBP_ONLY,0,0,[],8.65,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:38Z,,8.65,0.7,OK,
2026-03-16,D8-1A3E-I37F,,MISSING,2026-03-16T11:59:35Z,36.27,,,,2026-03-15T06:19:16Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",36.27,BBP_ONLY,0,0,[],36.27,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:39Z,,36.27,0.7,OK,
2026-03-16,DC-K5WH-R7F5,,MISSING,2026-03-16T11:59:35Z,,3.15,3.15,3.78,2026-03-16T06:17:51Z,OK,LOW,-0.15,-4.76,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",3.78,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",3.15,,,,,,,,2026-03-16T11:59:39Z,,3.00,0.7,OK,
2026-03-16,EV-CHU5-XU3G,,MISSING,2026-03-16T11:59:35Z,,10.45,10.45,12.54,2026-03-16T07:22:24Z,OK,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_UNKNOWN_MISSING_BUY_BOX""]",12.54,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",10.45,,,,,,,,2026-03-16T11:59:39Z,,7.49,0.7,OK,
2026-03-16,FA-LRV6-YRFW,,MISSING,2026-03-16T11:59:35Z,21.99,,,,2026-03-15T06:19:47Z,NO_CPT,UNKNOWN,,,ACTIVE_WRITE,"[""CPT_SKIP_NO_CPT_WEEKLY_NOT_DUE"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_MISSING"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",21.99,BBP_ONLY,0,0,[],21.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,,,,,,,,2026-03-16T11:59:39Z,,21.99,0.7,OK,
2026-03-16,FB-6FW0-Z82Q,,MISSING,2026-03-16T11:59:35Z,,9.95,9.95,11.94,2026-03-16T06:18:22Z,OK,LOW,-4.95,-49.75,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",11.94,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",9.95,,,,,,,,2026-03-16T11:59:39Z,,5.00,0.7,OK,
2026-03-16,H6-E7MP-EBPD,,MISSING,2026-03-16T11:59:35Z,,21.94,21.94,26.33,2026-03-16T07:22:55Z,OK,LOW,-4.95,-22.56,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",26.33,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",21.94,,,,,,,,2026-03-16T11:59:40Z,,16.99,0.7,OK,
2026-03-16,HL-03ZR-QPHH,,MISSING,2026-03-16T11:59:35Z,,8.59,8.59,10.31,2026-03-16T06:18:53Z,OK,LOW,-2.42,-28.17,ACTIVE_WRITE,"[""CPT_SKIP_FRESH"",""CPT_REUSE_LAST"",""CPT_CEILING_INPUT_FRESH"",""CPT_RISK_LOW""]",10.31,CPTX1_2_ONLY,0,0,[],,LAST_KNOWN_SAFE,0,"[""FOEP_ERROR"",""FOEP_MISSING"",""CPT_TELEMETRY_ONLY"",""ELIGIBILITY_UNAVAILABLE"",""MANUAL_CAP_MISSING""]",8.59,,,,,,,,2026-03-16T11:59:40Z,,6.17,0.7,OK,
