event_ts_utc,sku,our_delivery_penalty_gbp,compliance_ceiling_landed_gbp,eligibility_ceiling_landed_gbp,demand_ceiling_landed_gbp,final_ceiling_landed_gbp,binding_ceiling_type,ceiling_reason_codes_json
2026-02-18T09:09:20Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:09:20Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:29:09Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,8U-QPFH-3EKQ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,9X-HL62-83C7,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,A2-T2AC-TW3L,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,AF-KIHX-ANYY,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,AX-NKNU-29C1,,3.99,3.99,3.99,3.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,BL-WX51-KQOK,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,CJ-X0SS-QOUW,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,CX-SMCH-4DYA,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,D0-C7C0-H6LN,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,D8-1A3E-I37F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,DC-K5WH-R7F5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,EV-CHU5-XU3G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,FB-6FW0-Z82Q,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,GA-9DTN-9O1E,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,H6-E7MP-EBPD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,HL-03ZR-QPHH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,HS-R5IP-7E1C,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,IJ-V0PQ-4CZ4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,JB-RGB6-LZOJ,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,L1-54EX-56YC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,L5-PF3B-WHU4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,LP-QMNJ-J49G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,LR-7GM6-1RCH,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,OV-LVEL-DQL6,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,R4-0AXZ-ZZ9D,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,R7-98IN-2PW8,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,RI-VSUS-0YTD,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,RZ-6ZL9-CZ7J,,7.99,7.99,7.99,7.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,TJ-6LOP-OPEU,,9.00,9.00,9.00,9.00,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,TK-E7QE-T40G,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,UR-Q7TM-1F3I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,US-AK96-YFSB,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,VF-3T0K-DR5O,,9.99,9.99,9.99,9.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,VO-A6AR-18YS,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,VU-8KRA-QP5M,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,W3-8FN7-FSP0,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,WE-1Z7L-SA2I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,X7-MY4W-H2I4,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,XE-27ZG-EZPZ,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,XE-YPAI-HX9F,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,XH-0LAE-FQO5,,8.99,8.99,8.99,8.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,YC-3L3M-BV48,,109.45,109.45,109.45,109.45,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,YO-EKK2-FRCC,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,Z7-26PV-O9LR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T09:48:36Z,ZT-QPY3-P24I,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,0G-JB6S-PN34,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,0R-GRRH-W0Z9,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,2G-AYBQ-TUQG,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,3X-EXDD-TD2K,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,4W-VS57-BV6A,,44.99,44.99,44.99,44.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,6Q-9G2A-IKVV,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,6V-EEC1-2S9Z,,10.64,10.64,10.64,10.64,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,714810,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,7M-48OU-23X3,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,8M-LM6B-F2Q5,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
2026-02-18T10:08:13Z,8M-NHB7-T8TR,,17.99,17.99,17.99,17.99,COMPLIANCE,"[""BINDING_CEILING_COMPLIANCE""]"
