event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,GK-YI4S-C158,B0009JJZ8A,X00246VCUN,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,Receipts,1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,WhseTransfers,-1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,IB-U5FA-BO2Y,B0D3JC45CK,X00245PSXV,CustomerReturns,1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,3,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,Receipts,69,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,2,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,-2,SELLABLE,,GB,BHX4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,Receipts,15,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,1,SELLABLE,,GB,BRS1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,-1,SELLABLE,,GB,BHX4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,VF-3T0K-DR5O,B08KFFY86W,X00208SK8H,Receipts,1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,2,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15KVSHTCX,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Receipts,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1762127942395952,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Adjustments,-1,SELLABLE,M,GB,NCL1,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15L0T2PY1,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Receipts,151,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-02T00:00:00+0000,49-4UKW-G81R,B00WI8O0RG,X001YC1PPF,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,CY-5VNG-I5M8,B07Y354HMP,X002F6T763,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,9X-7TBD-NA16,B01N49MD2S,X002C8LLR7,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,9X-7TBD-NA16,B01N49MD2S,X002C8LLR7,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,L5-PF3B-WHU4,B09LDDFK4R,X002B838YR,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,EUK5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,ZT-QPY3-P24I,B0D3JBBGSB,X0029PJW0L,WhseTransfers,-1,CUSTOMER_DAMAGED,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,WhseTransfers,1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15KYSRZKJ,2025-11-01T00:00:00+0000,NN-TSZ1-X2RD,B093FQYQJH,X00293I5FB,Receipts,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XE-YPAI-HX9F,B086ZD7MG6,X00293G0VR,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,5M-QO6K-LNH0,B00ANP09LM,X0028A4RTD,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,5M-QO6K-LNH0,B00ANP09LM,X0028A4RTD,CustomerReturns,1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,3T-6QPR-E2MV,B06XGSJS7N,X0025DTPH7,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-2,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,6V-EEC1-2S9Z,B06WW79DX5,X0024FWWTJ,Shipments,-1,SELLABLE,,GB,XLP1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,U1-M5BM-8F5W,B0C9J86XCZ,X0024E8Z4B,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,U1-M5BM-8F5W,B0C9J86XCZ,X0024E8Z4B,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,U1-M5BM-8F5W,B0C9J86XCZ,X0024E8Z4B,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,Z7-26PV-O9LR,B07J9JGZZV,X0022RICEN,Shipments,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,3,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,D7-MGBX-RX2P,B001Q77TI2,X0021O4AW5,WhseTransfers,-1,SELLABLE,,GB,BHX4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,Shipments,-1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,4F-HT42-FD26,B010E25DI2,X0021K11U3,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,-1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,Shipments,-2,SELLABLE,,GB,CWL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,XH-0LAE-FQO5,B00AOES9GE,X00206JNTT,WhseTransfers,1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
FBA15K4CB8J0,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Receipts,86,SELLABLE,,GB,BHX4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067291328,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-1,SELLABLE,M,GB,BHX4,1,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067677345,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-2,SELLABLE,M,GB,BHX4,2,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067085513,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-4,SELLABLE,M,GB,BHX4,4,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067585557,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-8,SELLABLE,M,GB,BHX4,8,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067369192,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-9,SELLABLE,M,GB,BHX4,9,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067337865,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-10,SELLABLE,M,GB,BHX4,10,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067746033,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-12,SELLABLE,M,GB,BHX4,12,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067706009,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-12,SELLABLE,M,GB,BHX4,12,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067248740,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-13,SELLABLE,M,GB,BHX4,13,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
1761964067670832,2025-11-01T00:00:00+0000,WX-L5UA-UB1Q,B007R2ICTK,X002057DE7,Adjustments,-15,SELLABLE,M,GB,BHX4,15,0,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,49-4UKW-G81R,B00WI8O0RG,X001YC1PPF,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-11-01T00:00:00+0000,A2-T2AC-TW3L,B006PFN3BW,X001XQKWXX,WhseTransfers,-1,SELLABLE,,GB,LBA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,R7-98IN-2PW8,B08CHKHTWX,X002EPBTD9,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,IM-AYXV-79NJ,B09HXXMJV9,X002EE7EMP,Shipments,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,1U-1W76-M840,B07V9CRX7Y,X002E19ZX9,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,1U-1W76-M840,B07V9CRX7Y,X002E19ZX9,WhseTransfers,1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,1U-1W76-M840,B07V9CRX7Y,X002E19ZX9,WhseTransfers,-1,SELLABLE,,GB,EDI4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,VU-8KRA-QP5M,B0BNLWBLMV,X002C8KRMR,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,VU-8KRA-QP5M,B0BNLWBLMV,X002C8KRMR,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0G-JB6S-PN34,B07H2WXMDJ,X002C5IRB3,Shipments,-1,SELLABLE,,GB,EMA1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,SQ-7QYT-5D5B,B0915M1DLF,X002BPXUYN,Shipments,-1,SELLABLE,,GB,DSA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,SQ-7QYT-5D5B,B0915M1DLF,X002BPXUYN,Shipments,-1,SELLABLE,,GB,BRS2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,2L-M26G-560I,B075WYWJ5L,X002B82M21,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,WhseTransfers,1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,Shipments,-1,SELLABLE,,GB,MAN3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,WhseTransfers,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,A9-2Y9G-M2K7,B00KB225MS,X002B82E3X,Shipments,-1,SELLABLE,,GB,MAN1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-2,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,MME2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-2,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-4,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,0H-5V53-GPG4,B0CRRPCT5P,X002AS81FJ,Shipments,-1,SELLABLE,,GB,DSA6,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,XG-Z9LW-Z27Q,B09NQ9YX9R,X002AS5TMR,WhseTransfers,1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,XG-Z9LW-Z27Q,B09NQ9YX9R,X002AS5TMR,WhseTransfers,1,SELLABLE,,GB,EMA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,NCL2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,LCY3,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2025-10-31T00:00:00+0000,LV-425G-BY4X,9188805646,X0029FM6EP,WhseTransfers,1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
