timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A31LES58YOQ58B,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.6,11.6000,11.6000,11.6000,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A31WWR0DZ1UNBI,1,2026-02-14T13:36:02Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.99,9.9900,9.9900,9.9900,68.1139,68.1139,0,,,flat,0,0,1,1,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,10.92,10.9200,10.9200,10.9200,249.7144,249.7144,0,,,flat,0,4,5,1,0,4,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.47,11.4700,11.4700,11.4700,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBA,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,AHND7IKI8FHV3,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.54,11.5400,11.5400,11.5400,249.7144,249.7144,0,,,flat,0,1,2,1,0,1,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,11.59,11.5900,11.5900,11.5900,249.7144,249.7144,0,,,flat,0,2,3,1,0,2,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,XY-UM2X-TPS3,B003VTZAM0,AWANDGFK915DA,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,9.99,9.9900,9.9900,9.9900,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBM,11.47,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,105.95,105.9500,105.9500,105.9500,249.7144,249.7144,0,,,flat,0,0,0,0,1,0,FBM,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,79.0,74.2600,79.2400,74.2600,150.1561,181.6006,2,,,flat,0,0,0,0,1,0,FBA,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-17T09:42:52Z,2026-02-17,UK,YC-3L3M-BV48,B0CTD6Q6KY,AQ20HDTW7QNBM,1,2026-02-07T00:00:00Z,2026-02-17T09:42:52Z,19.1825,19.1825,0,79.0,74.0000,79.0000,74.0000,150.1561,249.7144,1,,,up,0,0,0,0,1,0,FBA,79.0,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A16ZATMMFE8J3Y,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,35.99,35.9900,35.9900,35.9900,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A1U2WCBY9FQRJ5,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,38.38,38.3800,38.3800,38.3800,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A23VLR5KYFT1PR,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,34.99,34.9900,34.9900,34.9900,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2N6W6R4NFCNBX,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,39.69,39.6900,39.6900,39.6900,264.0047,264.0047,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2UD95CFO7TBZQ,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,35.96,35.9600,35.9600,35.9600,264.0047,264.0047,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A30DC7701CXIBH,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,40.27,39.8500,40.2700,40.2700,96.0000,264.0047,1,,,up,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,39.12,39.1200,39.1200,39.1200,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTB05DIFHO8V,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,44.99,44.9900,44.9900,44.9900,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,35.0,35.0000,35.0000,35.0000,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,AAOJ3B4Z594LC,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,39.06,38.8900,39.2800,38.9750,181.6006,96.9314,3,,,down,1,2,3,1,0,2,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,35.91,35.9100,35.9100,35.9100,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,AEU2J2P6WG61R,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,37.59,37.5900,37.5900,37.5900,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,4W-VS57-BV6A,B0C9LJNJWZ,ARKFZSTQBZS2,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,14.2903,14.2903,0,37.25,37.2500,37.3500,37.2500,164.4464,249.7144,2,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,A11RGASXV3EWM4,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.99,8.9900,9.5000,9.2450,264.0047,150.1561,1,,,down,1,0,0,0,0,0,FBM,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,A12MJ1FK852SYB,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.99,9.9900,9.9900,9.9900,264.0047,264.0047,0,,,flat,0,0,0,0,0,0,FBM,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,7.99,7.8800,7.9900,7.9900,134.2903,225.7144,4,,,flat,2,0,0,0,1,0,FBA,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,AKQMAXFWUV730,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.99,9.9900,9.9900,9.9900,264.0047,264.0047,0,,,flat,0,0,0,0,0,0,FBM,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,AM6QF58KGUUM9,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.17,9.1700,9.4700,9.1700,240.0047,48.0000,3,,,down,2,0,0,0,0,0,FBM,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,6V-EEC1-2S9Z,B06WW79DX5,ATUCW8T149Y55,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,10.99,10.9900,10.9900,10.9900,264.0047,264.0047,0,,,flat,0,2,3,1,0,2,FBM,7.99,4,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,AX-NKNU-29C1,B08M52B4M5,A24VQX7LPBJ2BC,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,1.99,1.9900,1.9900,1.9900,264.0047,264.0047,0,,,flat,0,9,10,1,0,9,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,AX-NKNU-29C1,B08M52B4M5,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,5.35,5.3500,5.3500,5.3500,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,AX-NKNU-29C1,B08M52B4M5,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,3.99,3.9900,3.9900,3.9900,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,4.99,4.9900,4.9900,4.9900,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,3.99,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,7.43,7.4300,7.4300,7.4300,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A2FYX6NJ6MUB8R,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,14.2903,14.2903,0,5.95,5.9500,5.9500,5.9500,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.95,9.9500,9.9500,9.9500,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A38JZE0FB8NDTE,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.67,7.0300,8.6700,8.6700,150.1561,264.0047,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.75,6.3500,6.7500,6.3500,181.6006,264.0047,1,,,up,0,0,0,0,0,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.91,6.9100,6.9100,6.9100,264.0047,264.0047,0,,,flat,0,2,3,1,0,2,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A3SK1E64BDMB7W,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,12.56,12.0600,12.5600,12.5600,72.0000,264.0047,1,,,up,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,A3V2W4NCHQN1W7,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,10.21,10.2100,10.2100,10.2100,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.98,6.1300,9.9900,9.9800,48.0000,181.6006,3,,,up,0,0,0,0,1,0,FBA,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,AKBY7ZMYYJKZC,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.9,6.9000,6.9000,6.9000,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,JB-RGB6-LZOJ,B0001P0DLU,AY357ZGTL1GSV,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,7.8,7.8000,7.8000,7.8000,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,9.98,3,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,A1DAYMAX3O8XTV,1,2026-02-16T14:31:55Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,15.74,15.7400,15.7400,15.7400,33.4728,33.4728,0,,,flat,0,0,0,0,1,0,FBA,12.53,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,A1P7PKAFGZHTEE,1,2026-02-16T14:31:55Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,16.99,16.9900,16.9900,16.9900,33.4728,33.4728,0,,,flat,0,1,1,0,0,1,FBM,12.53,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,A20Z9N2SH0I9BC,1,2026-02-16T14:31:55Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,14.3,14.3000,14.3000,14.3000,33.4728,33.4728,0,,,flat,0,0,0,0,1,0,FBA,12.53,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,A292BGT65ET8F0,1,2026-02-16T14:31:55Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,12.53,12.5300,13.7000,13.5900,33.4728,19.1825,2,,,down,2,0,0,0,0,0,FBM,12.53,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,L1-54EX-56YC,B09445GL1C,AB5OM860MS57Z,1,2026-02-16T14:31:55Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,12.53,12.5300,14.3000,13.2400,33.4728,19.1825,2,,,down,2,0,0,0,1,0,FBA,12.53,2,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A11153KMTVDZI1,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.6,6.6000,6.6000,6.6000,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A15X20ZKTLRSBW,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.35,6.3500,6.3500,6.3500,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A196JBKNW3T4BS,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,33.4728,0,3.27,3.2700,3.2700,3.2700,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1QKNW4W5SPM7T,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.35,6.3500,7.6100,7.6100,264.0047,249.7144,1,,,down,1,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,7.47,7.4700,7.4700,7.4700,264.0047,264.0047,0,,,flat,0,2,3,1,0,2,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,5.07,5.0700,5.0700,5.0700,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A35UPYDMLICYZX,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,10.56,10.5600,10.5600,10.5600,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A3C70I7GKRCETI,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.35,6.3500,6.3500,6.3500,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,A6VPZZ5FEXGVE,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.99,8.9900,8.9900,8.9900,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.97,6.9700,6.9700,6.9700,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,RZ-6ZL9-CZ7J,B075XT2J8X,AQ5QH5GRISO14,1,2026-02-12T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,6.6,6.6000,6.6000,6.6000,144.0047,144.0047,0,,,flat,0,0,0,0,1,0,FBA,6.97,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,A2FWYQ039SD442,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.96,8.1300,9.0000,8.9550,48.0000,183.6289,9,,,up,0,0,0,0,1,0,FBA,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,A2JJBX08NHT52K,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,4.61,4.6100,4.6100,4.6100,264.0047,264.0047,0,,,flat,0,1,2,1,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,A3IIOPC5WY6KKR,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.68,8.1200,8.6800,8.6800,48.0000,264.0047,3,,,up,0,1,2,1,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,AB5OM860MS57Z,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,8.96,8.1300,8.9800,8.9550,48.0000,169.3386,8,,,up,0,0,0,0,1,0,FBA,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,TJ-6LOP-OPEU,B08P63MSS9,AHPS0P3VVEPP4,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.88,9.8800,9.8800,9.8800,264.0047,264.0047,0,,,flat,0,1,1,0,0,1,FBM,8.96,8,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,VF-3T0K-DR5O,B08KFFY86W,A1EGWKJ2C3AMWH,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,5.05,5.0500,5.0500,5.0500,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,VF-3T0K-DR5O,B08KFFY86W,A1PDJFYGLPZ86M,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,4.85,4.8400,4.8800,4.8800,264.0047,249.7144,2,,,flat,1,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,VF-3T0K-DR5O,B08KFFY86W,A1R64IUNVWPSMR,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,9.55,9.5500,9.5500,9.5500,264.0047,264.0047,0,,,flat,0,2,3,1,0,2,FBM,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-18T00:00:17Z,2026-02-18,UK,VF-3T0K-DR5O,B08KFFY86W,A21NMD767VKPKA,1,2026-02-07T00:00:00Z,2026-02-18T00:00:17Z,33.4728,14.2903,0,4.89,4.8900,4.8900,4.8900,264.0047,264.0047,0,,,flat,0,0,0,0,1,0,FBA,5.35,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
