batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders,report_date
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2,2026-02-12
L3-ZQ8U-A7LQ-140525-row688,26,26,0,0,0,0,0,0,0,19,2026-02-12
8M-NHB7-T8TR-061025-row889,25,21,4,0,0,0,0,0,0,21,2026-02-12
XE-YPAI-HX9F-161225-row950,24,24,0,0,0,0,0,0,0,18,2026-02-12
RI-VSUS-0YTD-090925-row859,24,9,15,0,0,0,0,0,0,6,2026-02-12
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,17,2026-02-12
L1-54EX-56YC-150925-row874,24,16,8,0,0,0,0,0,0,14,2026-02-12
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22,2026-02-12
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5,2026-02-12
H4-86XG-NLX6-061025-row897,22,20,1,0,0,0,0,2,0,21,2026-02-12
D0-C7C0-H6LN-061025-row914,22,11,11,0,0,0,0,0,0,10,2026-02-12
XH-0LAE-FQO5-150925-row864,21,21,0,0,0,0,0,0,0,18,2026-02-12
86-1VHQ-ABNK-170325-row522,19,0,18,1,0,0,0,0,0,0,2026-02-12
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3,2026-02-12
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2,2026-02-12
3X-EXDD-TD2K-061025-row911,17,10,6,0,0,0,0,2,0,11,2026-02-12
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4,2026-02-12
PE-G94Y-4PYO-010525-row632,16,16,0,0,0,0,0,0,0,13,2026-02-12
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15,2026-02-12
RB-82FL-T88J-232025-row394,15,14,0,0,0,1,0,1,0,15,2026-02-12
7M-48OU-23X3-050425-row578,15,11,4,0,0,0,0,0,0,6,2026-02-12
2G-AYBQ-TUQG-100325-row504,15,8,7,0,0,0,0,0,0,8,2026-02-12
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10,2026-02-12
L5-PF3B-WHU4-120126-row957,15,11,4,0,0,0,0,0,0,10,2026-02-12
R4-0AXZ-ZZ9D-061025-row894,15,12,3,0,0,0,0,0,0,11,2026-02-12
YC-3L3M-BV48-061025-row892,15,5,10,0,0,0,0,0,0,5,2026-02-12
GJ-2OZK-0GCA-050126-row954,14,12,2,0,0,0,0,0,0,12,2026-02-12
8L-INBX-OUTU-150925-row870,14,14,0,0,0,0,0,0,0,14,2026-02-12
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14,2026-02-12
GH-PONH-K4WQ-061025-row883,14,13,0,0,0,1,0,1,0,10,2026-02-12
X7-MY4W-H2I4-061025-row900,13,12,0,0,0,0,0,0,1,11,2026-02-12
5Z-6Z0P-9TQQ-111224-row319,12,0,12,0,0,0,0,0,0,0,2026-02-12
3B-3H3V-Z93T-190625-row760,12,12,0,0,0,0,0,0,0,12,2026-02-12
714810-260825-row839,12,1,11,0,0,0,0,0,0,1,2026-02-12
Z9-FBUQ-EZN3-061025-row888,12,12,0,0,0,0,0,0,0,12,2026-02-12
SQ-7QYT-5D5B-020625-row741,12,11,1,0,0,0,0,0,0,11,2026-02-12
D2-8SPY-Q095-220525-row712,12,12,0,0,0,0,0,0,0,12,2026-02-12
CJ-X0SS-QOUW-200525-row690,12,3,9,0,0,0,0,0,0,3,2026-02-12
3X-EXDD-TD2K-090925-row861,12,10,1,0,0,0,0,2,0,10,2026-02-12
BB-ZT14-1QQA-250825-row818,11,11,0,0,0,0,0,0,0,10,2026-02-12
79-CPJ6-DSG6-201025-row924,11,11,0,0,0,0,0,0,0,11,2026-02-12
OV-LVEL-DQL6-342025-row459,11,2,9,0,0,0,0,0,0,2,2026-02-12
MW-9K5M-VKW8-040825-row802,11,10,0,0,0,0,0,2,0,10,2026-02-12
MY-KL21-NMV5-10212024-row217,11,10,0,0,0,1,0,1,0,11,2026-02-12
W3-8FN7-FSP0-220126-row965,10,0,10,0,0,0,0,0,0,0,2026-02-12
ZV-RLOD-Q0JI-090925-row853,10,10,0,0,0,0,0,0,0,10,2026-02-12
LP-QMNJ-J49G-220126-row964,10,0,10,0,0,0,0,0,0,0,2026-02-12
YO-EKK2-FRCC-090925-row844,10,4,6,0,0,0,0,0,0,4,2026-02-12
8U-QPFH-3EKQ-220126-row961,10,0,10,0,0,0,0,0,0,0,2026-02-12
8R-E0Y9-0LAU-120126-row955,10,10,0,0,0,0,0,0,0,9,2026-02-12
CX-SMCH-4DYA-230625-row769,10,2,7,0,0,1,0,1,0,3,2026-02-12
U1-M5BM-8F5W-12112024-row322,9,9,0,0,0,0,0,0,0,9,2026-02-12
GK-YI4S-C158-040825-row804,9,8,0,0,0,0,0,0,1,8,2026-02-12
IJ-V0PQ-4CZ4-572025-row672,9,1,8,0,0,0,0,0,0,1,2026-02-12
D8-1A3E-I37F-050525-row650,9,2,7,0,0,0,0,0,0,2,2026-02-12
GD-B8SW-1PCP-342025-row410,9,9,0,0,0,0,0,0,0,6,2026-02-12
A2-T2AC-TW3L-090925-row860,9,9,0,0,0,0,0,0,0,9,2026-02-12
XE-YPAI-HX9F-150925-row866,9,9,0,0,0,0,0,0,0,8,2026-02-12
JL-VTP2-JF3Q-3252025-row551,8,7,0,0,0,1,0,1,0,8,2026-02-12
FB-6FW0-Z82Q-230425-row609,8,0,8,0,0,0,0,0,0,0,2026-02-12
BL-WX51-KQOK-050525-row651,8,2,6,0,0,0,0,0,0,2,2026-02-12
8U-QPFH-3EKQ-040325-row473,8,8,0,0,0,0,0,0,0,7,2026-02-12
UL-D0Y8-ZNI5-090925-row847,7,7,0,0,0,0,0,0,0,7,2026-02-12
PY-XV78-3OG5-061025-row912,7,7,0,0,0,0,0,0,0,6,2026-02-12
GA-9DTN-9O1E-100325-row502,7,6,1,0,0,0,0,0,0,6,2026-02-12
DC-K5WH-R7F5-090925-row850,7,6,0,0,0,0,0,2,0,7,2026-02-12
XH-OMMJ-C7MT-140425-row585,7,7,0,0,0,0,0,0,0,7,2026-02-12
WX-L5UA-UB1Q-290425-row628,6,6,0,0,0,0,0,0,0,6,2026-02-12
0R-GRRH-W0Z9-572025-row670,6,0,6,0,0,0,0,0,0,0,2026-02-12
9X-HL62-83C7-10325-row489,6,0,6,0,0,0,0,0,0,0,2026-02-12
79-CPJ6-DSG6-250825-row817,6,6,0,0,0,0,0,0,0,6,2026-02-12
714776-061025-row903,6,6,0,0,0,0,0,0,0,6,2026-02-12
L5-PF3B-WHU4-101125-row945,6,6,0,0,0,0,0,0,0,6,2026-02-12
IB-U5FA-BO2Y-061025-row907,6,4,0,0,0,2,0,2,0,6,2026-02-12
XG-Z9LW-Z27Q-201025-row925,6,6,0,0,0,0,0,0,0,5,2026-02-12
L1-54EX-56YC-260825-row823,6,6,0,0,0,0,0,0,0,6,2026-02-12
KI-CR51-18J3-3252025-row547,6,5,0,0,0,1,0,1,0,6,2026-02-12
SU-JM8R-2U82-1022024-row113,6,5,0,0,0,1,0,1,0,6,2026-02-12
NX-0Q7A-XR6H-100725-row792,6,6,0,0,0,0,0,0,0,4,2026-02-12
4D-BI2L-5PZ8-300525-row723,5,5,0,0,0,0,0,0,0,1,2026-02-12
TE-Y18U-S2O1-190625-row746,5,5,0,0,0,0,0,0,0,5,2026-02-12
IM-AYXV-79NJ-090925-row856,5,5,0,0,0,0,0,0,0,5,2026-02-12
LF-X542-9TDZ-090925-row848,5,5,0,0,0,0,0,0,0,5,2026-02-12
ZI-1MA2-8QGC-231024-row218,5,5,0,0,0,0,0,0,0,5,2026-02-12
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1,2026-02-12
I2-6YKQ-CIBP-090925-row862,4,4,0,0,0,0,0,0,0,4,2026-02-12
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4,2026-02-12
8U-QPFH-3EKQ-161225-row948,4,4,0,0,0,0,0,0,0,2,2026-02-12
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2,2026-02-12
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3,2026-02-12
G8-L8EI-INMK-071025-row919,4,4,0,0,0,0,0,0,0,3,2026-02-12
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4,2026-02-12
8M-LM6B-F2Q5-150925-row869,4,1,3,0,0,0,0,0,0,1,2026-02-12
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3,2026-02-12
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4,2026-02-12
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3,2026-02-12
5M-QO6K-LNH0-140525-row686,3,3,0,0,0,0,0,0,0,3,2026-02-12
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3,2026-02-12
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3,2026-02-12
HO-LSOY-8R05-120126-row956,3,1,2,0,0,0,0,0,0,1,2026-02-12
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3,2026-02-12
WJ-YHKC-EES5-040825-row801,3,3,0,0,0,0,0,0,0,3,2026-02-12
SR-20251110-001,3,2,1,0,0,0,0,0,0,2,2026-02-12
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0,2026-02-12
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2,2026-02-12
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2,2026-02-12
DO-QDI1-K7R9-220425-row601,2,2,0,0,0,0,0,0,0,2,2026-02-12
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2,2026-02-12
JH-97NP-GJDG-01012025-row1657,2,2,0,0,0,0,0,0,0,2,2026-02-12
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0,2026-02-12
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2,2026-02-12
714776-260825-row838,2,2,0,0,0,0,0,0,0,2,2026-02-12
ZT-QPY3-P24I-061025-row910,2,0,2,0,0,0,0,0,0,0,2026-02-12
DV-USYD-8WR2-061025-row908,2,2,0,0,0,0,0,0,0,2,2026-02-12
CY-5VNG-I5M8-071025-row920,2,2,0,0,0,0,0,0,0,2,2026-02-12
L5-PF3B-WHU4-260825-row827,2,2,0,0,0,0,0,0,0,2,2026-02-12
EV-CHU5-XU3G-041124-row249,2,2,0,0,0,0,0,0,0,2,2026-02-12
3E-62Y1-WPYU-20224-row433,1,1,0,0,0,0,0,0,0,1,2026-02-12
4U-9ZL6-9G0Y-090925-row849,1,1,0,0,0,0,0,0,0,1,2026-02-12
1U-1W76-M840-270825-row833,1,1,0,0,0,0,0,0,0,1,2026-02-12
A9-2Y9G-M2K7-230625-row772,1,1,0,0,0,0,0,0,0,1,2026-02-12
7L-OT45-7LYB-040825-row803,1,1,0,0,0,0,0,0,0,1,2026-02-12
4F-HT42-FD26-040325-row463,1,1,0,0,0,0,0,0,0,1,2026-02-12
02-7AZG-O0CV-01012025-row1656,1,1,0,0,0,0,0,0,0,1,2026-02-12
M5-71MK-T0DL-5225-row395,1,1,0,0,0,0,0,0,0,1,2026-02-12
EA-FZ2V-D7II-170225-row429,1,1,0,0,0,0,0,0,0,1,2026-02-12
GY-FO04-RDYL-140525-row683,1,0,1,0,0,0,0,0,0,0,2026-02-12
GJ-2OZK-0GCA-150925-row879,1,1,0,0,0,0,0,0,0,1,2026-02-12
DT-SPI3-IK34-101024-row179,1,1,0,0,0,0,0,0,0,1,2026-02-12
MF-TPXM-F8AF-291024-row234,1,1,0,0,0,0,0,0,0,1,2026-02-12
JV-D1TI-6UF6-150925-row867,1,1,0,0,0,0,0,0,0,1,2026-02-12
D7-MGBX-RX2P-190625-row747,1,1,0,0,0,0,0,0,0,1,2026-02-12
DV-USYD-8WR2-260825-row825,1,1,0,0,0,0,0,0,0,1,2026-02-12
SE-IQQJ-EOU3-150925-row871,1,1,0,0,0,0,0,0,0,1,2026-02-12
SU-5LQH-2DVN-010525-row631,1,1,0,0,0,0,0,0,0,1,2026-02-12
VF-3T0K-DR5O-281025-row930,1,1,0,0,0,0,0,0,0,1,2026-02-12
6V-EEC1-2S9Z-101125-row938,1504,1500,0,0,0,0,0,8,0,1314,2026-02-13
WX-L5UA-UB1Q-190625-row756,808,770,31,1,0,0,0,12,0,742,2026-02-13
VF-3T0K-DR5O-181125-row947,802,310,489,1,0,0,0,4,0,267,2026-02-13
DC-K5WH-R7F5-101125-row934,521,413,101,0,0,6,0,8,0,362,2026-02-13
A2-T2AC-TW3L-101125-row939,453,450,0,0,0,0,0,6,0,413,2026-02-13
XH-0LAE-FQO5-201025-row927,306,283,23,0,0,0,0,0,0,239,2026-02-13
6V-EEC1-2S9Z-050126-row951,250,145,105,0,0,0,0,0,0,111,2026-02-13
A2-T2AC-TW3L-050126-row952,241,240,0,0,0,0,0,2,0,210,2026-02-13
EV-CHU5-XU3G-061025-row881,228,215,11,0,0,2,0,2,0,203,2026-02-13
Z3-ORV9-K8XD-050525-row646,197,196,0,0,0,1,0,1,0,186,2026-02-13
AX-NKNU-29C1-140425-row586,183,46,134,0,0,3,0,3,0,29,2026-02-13
F7-PMJ2-SG6A-061025-row885,180,179,0,0,0,1,0,1,0,107,2026-02-13
Z7-26PV-O9LR-150925-row865,168,166,0,0,0,0,0,4,0,156,2026-02-13
SR-20260105-001,120,4,116,0,0,0,0,0,0,4,2026-02-13
TU-8I14-25ZR-061025-row882,120,117,0,2,0,1,0,1,0,118,2026-02-13
0G-JB6S-PN34-101125-row946,110,0,110,0,0,0,0,0,0,0,2026-02-13
SR-6OBB-WC03-250825-row819,104,102,0,0,0,2,0,2,0,74,2026-02-13
JB-RGB6-LZOJ-010525-row642,103,32,71,0,0,0,0,0,0,32,2026-02-13
NN-TSZ1-X2RD-161225-row949,95,93,1,0,0,0,0,2,0,62,2026-02-13
R7-98IN-2PW8-090925-row857,93,39,44,2,1,4,0,9,2,47,2026-02-13
NN-TSZ1-X2RD-071025-row917,92,92,0,0,0,0,0,0,0,79,2026-02-13
MW-9K5M-VKW8-061025-row898,90,88,0,0,0,2,0,2,0,90,2026-02-13
D7-MGBX-RX2P-201025-row922,90,90,0,0,0,0,0,0,0,66,2026-02-13
AF-KIHX-ANYY-240225-row450,86,27,59,0,0,0,0,0,0,27,2026-02-13
XE-YPAI-HX9F-220126-row963,80,1,79,0,0,0,0,0,0,1,2026-02-13
VU-8KRA-QP5M-230625-row763,79,47,32,0,0,0,0,0,0,46,2026-02-13
SU-5LQH-2DVN-101125-row940,76,72,3,0,0,0,0,2,0,72,2026-02-13
T8-6UWL-I3E1-260825-row822,71,69,1,1,0,0,0,0,0,63,2026-02-13
NN-TSZ1-X2RD-101125-row935,67,64,0,0,0,0,0,6,0,47,2026-02-13
XY-UM2X-TPS3-140525-row687,63,24,37,0,0,1,0,3,0,25,2026-02-13
6Q-9G2A-IKVV-290425-row629,61,2,59,0,0,0,0,0,0,1,2026-02-13
49-4UKW-G81R-190625-row749,60,60,0,0,0,0,0,0,0,39,2026-02-13
L3-ZQ8U-A7LQ-061025-row909,60,59,0,1,0,0,0,0,0,42,2026-02-13
RZ-6ZL9-CZ7J-300525-row724,60,13,47,0,0,0,0,0,0,11,2026-02-13
7L-OT45-7LYB-271025-row929,58,58,0,0,0,0,0,0,0,41,2026-02-13
XE-YPAI-HX9F-071025-row918,52,52,0,0,0,0,0,0,0,52,2026-02-13
NN-TSZ1-X2RD-220126-row962,50,46,4,0,0,0,0,0,0,33,2026-02-13
Z7-26PV-O9LR-220126-row960,50,16,32,2,0,0,0,0,0,16,2026-02-13
LV-425G-BY4X-090925-row841,48,48,0,0,0,0,0,0,0,48,2026-02-13
N7-A24N-WJA7-061025-row893,48,48,0,0,0,0,0,0,0,48,2026-02-13
0H-5V53-GPG4-250825-row820,47,47,0,0,0,0,0,0,0,46,2026-02-13
VL-48KZ-J3F2-061025-row901,46,46,0,0,0,0,0,0,0,38,2026-02-13
6V-EEC1-2S9Z-060825-row815,45,45,0,0,0,0,0,0,0,41,2026-02-13
RW-AZK6-O4M2-040825-row805,42,11,31,0,0,0,0,0,0,8,2026-02-13
WE-1Z7L-SA2I-090925-row858,39,0,39,0,0,0,0,0,0,0,2026-02-13
BQ-O3OI-FTJU-30824-row34,38,37,0,0,0,1,0,1,0,32,2026-02-13
0G-JB6S-PN34-061025-row916,38,26,12,0,0,0,0,0,0,26,2026-02-13
JV-D1TI-6UF6-201025-row928,34,34,0,0,0,0,0,0,0,29,2026-02-13
EE-KTDC-KCFY-101125-row941,31,29,1,0,0,0,0,2,0,29,2026-02-13
C6-XGZB-J6QA-220126-row966,30,29,1,0,0,0,0,0,0,13,2026-02-13
3B-3H3V-Z93T-050126-row953,30,30,0,0,0,0,0,0,0,28,2026-02-13
4F-HT42-FD26-201025-row923,30,30,0,0,0,0,0,0,0,25,2026-02-13
6P-IWYA-X18B-090725-row775,29,29,0,0,0,0,0,0,0,28,2026-02-13
4W-VS57-BV6A-512025-row636,29,13,16,0,0,0,0,0,0,12,2026-02-13
I2-6YKQ-CIBP-061025-row913,28,28,0,0,0,0,0,0,0,25,2026-02-13
9X-7TBD-NA16-230625-row762,28,28,0,0,0,0,0,0,0,19,2026-02-13
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2,2026-02-13
L3-ZQ8U-A7LQ-140525-row688,26,26,0,0,0,0,0,0,0,19,2026-02-13
8M-NHB7-T8TR-061025-row889,25,21,4,0,0,0,0,0,0,21,2026-02-13
XE-YPAI-HX9F-161225-row950,24,24,0,0,0,0,0,0,0,18,2026-02-13
RI-VSUS-0YTD-090925-row859,24,9,15,0,0,0,0,0,0,6,2026-02-13
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,17,2026-02-13
L1-54EX-56YC-150925-row874,24,16,8,0,0,0,0,0,0,14,2026-02-13
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22,2026-02-13
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5,2026-02-13
H4-86XG-NLX6-061025-row897,22,21,0,0,0,0,0,2,0,22,2026-02-13
D0-C7C0-H6LN-061025-row914,22,11,11,0,0,0,0,0,0,10,2026-02-13
XH-0LAE-FQO5-150925-row864,21,21,0,0,0,0,0,0,0,18,2026-02-13
86-1VHQ-ABNK-170325-row522,19,0,18,1,0,0,0,0,0,0,2026-02-13
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3,2026-02-13
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2,2026-02-13
3X-EXDD-TD2K-061025-row911,17,10,6,0,0,0,0,2,0,11,2026-02-13
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4,2026-02-13
PE-G94Y-4PYO-010525-row632,16,16,0,0,0,0,0,0,0,13,2026-02-13
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15,2026-02-13
RB-82FL-T88J-232025-row394,15,14,0,0,0,1,0,1,0,15,2026-02-13
7M-48OU-23X3-050425-row578,15,12,3,0,0,0,0,0,0,7,2026-02-13
2G-AYBQ-TUQG-100325-row504,15,8,7,0,0,0,0,0,0,8,2026-02-13
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10,2026-02-13
L5-PF3B-WHU4-120126-row957,15,11,4,0,0,0,0,0,0,10,2026-02-13
R4-0AXZ-ZZ9D-061025-row894,15,12,3,0,0,0,0,0,0,11,2026-02-13
YC-3L3M-BV48-061025-row892,15,5,10,0,0,0,0,0,0,5,2026-02-13
GJ-2OZK-0GCA-050126-row954,14,12,2,0,0,0,0,0,0,12,2026-02-13
8L-INBX-OUTU-150925-row870,14,14,0,0,0,0,0,0,0,14,2026-02-13
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14,2026-02-13
GH-PONH-K4WQ-061025-row883,14,13,0,0,0,1,0,1,0,10,2026-02-13
X7-MY4W-H2I4-061025-row900,13,12,0,0,0,0,0,0,1,11,2026-02-13
5Z-6Z0P-9TQQ-111224-row319,12,0,12,0,0,0,0,0,0,0,2026-02-13
3B-3H3V-Z93T-190625-row760,12,12,0,0,0,0,0,0,0,12,2026-02-13
714810-260825-row839,12,1,11,0,0,0,0,0,0,1,2026-02-13
Z9-FBUQ-EZN3-061025-row888,12,12,0,0,0,0,0,0,0,12,2026-02-13
SQ-7QYT-5D5B-020625-row741,12,12,0,0,0,0,0,0,0,12,2026-02-13
D2-8SPY-Q095-220525-row712,12,12,0,0,0,0,0,0,0,12,2026-02-13
CJ-X0SS-QOUW-200525-row690,12,3,9,0,0,0,0,0,0,3,2026-02-13
3X-EXDD-TD2K-090925-row861,12,10,1,0,0,0,0,2,0,10,2026-02-13
BB-ZT14-1QQA-250825-row818,11,11,0,0,0,0,0,0,0,10,2026-02-13
79-CPJ6-DSG6-201025-row924,11,11,0,0,0,0,0,0,0,11,2026-02-13
OV-LVEL-DQL6-342025-row459,11,2,9,0,0,0,0,0,0,2,2026-02-13
MW-9K5M-VKW8-040825-row802,11,10,0,0,0,0,0,2,0,10,2026-02-13
MY-KL21-NMV5-10212024-row217,11,10,0,0,0,1,0,1,0,11,2026-02-13
W3-8FN7-FSP0-220126-row965,10,0,10,0,0,0,0,0,0,0,2026-02-13
ZV-RLOD-Q0JI-090925-row853,10,10,0,0,0,0,0,0,0,10,2026-02-13
LP-QMNJ-J49G-220126-row964,10,0,10,0,0,0,0,0,0,0,2026-02-13
YO-EKK2-FRCC-090925-row844,10,4,6,0,0,0,0,0,0,4,2026-02-13
8U-QPFH-3EKQ-220126-row961,10,0,10,0,0,0,0,0,0,0,2026-02-13
8R-E0Y9-0LAU-120126-row955,10,10,0,0,0,0,0,0,0,9,2026-02-13
CX-SMCH-4DYA-230625-row769,10,2,7,0,0,1,0,1,0,3,2026-02-13
U1-M5BM-8F5W-12112024-row322,9,9,0,0,0,0,0,0,0,9,2026-02-13
GK-YI4S-C158-040825-row804,9,8,0,0,0,0,0,0,1,8,2026-02-13
IJ-V0PQ-4CZ4-572025-row672,9,1,8,0,0,0,0,0,0,1,2026-02-13
D8-1A3E-I37F-050525-row650,9,2,7,0,0,0,0,0,0,2,2026-02-13
GD-B8SW-1PCP-342025-row410,9,9,0,0,0,0,0,0,0,6,2026-02-13
A2-T2AC-TW3L-090925-row860,9,9,0,0,0,0,0,0,0,9,2026-02-13
XE-YPAI-HX9F-150925-row866,9,9,0,0,0,0,0,0,0,8,2026-02-13
JL-VTP2-JF3Q-3252025-row551,8,7,0,0,0,1,0,1,0,8,2026-02-13
FB-6FW0-Z82Q-230425-row609,8,0,8,0,0,0,0,0,0,0,2026-02-13
BL-WX51-KQOK-050525-row651,8,2,6,0,0,0,0,0,0,2,2026-02-13
8U-QPFH-3EKQ-040325-row473,8,8,0,0,0,0,0,0,0,7,2026-02-13
UL-D0Y8-ZNI5-090925-row847,7,7,0,0,0,0,0,0,0,7,2026-02-13
PY-XV78-3OG5-061025-row912,7,7,0,0,0,0,0,0,0,6,2026-02-13
GA-9DTN-9O1E-100325-row502,7,6,1,0,0,0,0,0,0,6,2026-02-13
DC-K5WH-R7F5-090925-row850,7,6,0,0,0,0,0,2,0,7,2026-02-13
XH-OMMJ-C7MT-140425-row585,7,7,0,0,0,0,0,0,0,7,2026-02-13
WX-L5UA-UB1Q-290425-row628,6,6,0,0,0,0,0,0,0,6,2026-02-13
0R-GRRH-W0Z9-572025-row670,6,0,6,0,0,0,0,0,0,0,2026-02-13
9X-HL62-83C7-10325-row489,6,0,6,0,0,0,0,0,0,0,2026-02-13
79-CPJ6-DSG6-250825-row817,6,6,0,0,0,0,0,0,0,6,2026-02-13
714776-061025-row903,6,6,0,0,0,0,0,0,0,6,2026-02-13
L5-PF3B-WHU4-101125-row945,6,6,0,0,0,0,0,0,0,6,2026-02-13
IB-U5FA-BO2Y-061025-row907,6,4,0,0,0,2,0,2,0,6,2026-02-13
XG-Z9LW-Z27Q-201025-row925,6,6,0,0,0,0,0,0,0,5,2026-02-13
L1-54EX-56YC-260825-row823,6,6,0,0,0,0,0,0,0,6,2026-02-13
KI-CR51-18J3-3252025-row547,6,5,0,0,0,1,0,1,0,6,2026-02-13
SU-JM8R-2U82-1022024-row113,6,5,0,0,0,1,0,1,0,6,2026-02-13
NX-0Q7A-XR6H-100725-row792,6,6,0,0,0,0,0,0,0,4,2026-02-13
4D-BI2L-5PZ8-300525-row723,5,5,0,0,0,0,0,0,0,1,2026-02-13
TE-Y18U-S2O1-190625-row746,5,5,0,0,0,0,0,0,0,5,2026-02-13
IM-AYXV-79NJ-090925-row856,5,5,0,0,0,0,0,0,0,5,2026-02-13
LF-X542-9TDZ-090925-row848,5,5,0,0,0,0,0,0,0,5,2026-02-13
ZI-1MA2-8QGC-231024-row218,5,5,0,0,0,0,0,0,0,5,2026-02-13
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1,2026-02-13
I2-6YKQ-CIBP-090925-row862,4,4,0,0,0,0,0,0,0,4,2026-02-13
81-3DY5-BFOR-81024-row144,4,4,0,0,0,0,0,0,0,4,2026-02-13
8U-QPFH-3EKQ-161225-row948,4,4,0,0,0,0,0,0,0,2,2026-02-13
4U-XT39-AMUJ-061025-row887,4,4,0,0,0,0,0,0,0,2,2026-02-13
UR-Q7TM-1F3I-200525-row691,4,3,1,0,0,0,0,0,0,3,2026-02-13
G8-L8EI-INMK-071025-row919,4,4,0,0,0,0,0,0,0,3,2026-02-13
8M-NHB7-T8TR-090925-row846,4,4,0,0,0,0,0,0,0,4,2026-02-13
8M-LM6B-F2Q5-150925-row869,4,1,3,0,0,0,0,0,0,1,2026-02-13
8M-LM6B-F2Q5-130125-row354,4,4,0,0,0,0,0,0,0,3,2026-02-13
IB-U5FA-BO2Y-101125-row942,4,4,0,0,0,0,0,0,0,4,2026-02-13
K0-71JR-UNLF-050525-row649,3,3,0,0,0,0,0,0,0,3,2026-02-13
5M-QO6K-LNH0-140525-row686,3,3,0,0,0,0,0,0,0,3,2026-02-13
2L-M26G-560I-061025-row915,3,3,0,0,0,0,0,0,0,3,2026-02-13
0Z-Y60V-499R-220525-row717,3,3,0,0,0,0,0,0,0,3,2026-02-13
HO-LSOY-8R05-120126-row956,3,1,2,0,0,0,0,0,0,1,2026-02-13
XG-Z9LW-Z27Q-220525-row716,3,3,0,0,0,0,0,0,0,3,2026-02-13
WJ-YHKC-EES5-040825-row801,3,3,0,0,0,0,0,0,0,3,2026-02-13
SR-20251110-001,3,2,1,0,0,0,0,0,0,2,2026-02-13
US-AK96-YFSB-061025-row899,3,0,3,0,0,0,0,0,0,0,2026-02-13
VO-A6AR-18YS-572025-row671,3,2,1,0,0,0,0,0,0,2,2026-02-13
FBA15K3QTGNT_unexpected_item_01-22325-row545,2,2,0,0,0,0,0,0,0,2,2026-02-13
DO-QDI1-K7R9-220425-row601,2,2,0,0,0,0,0,0,0,2,2026-02-13
YO-EKK2-FRCC-050525-row653,2,2,0,0,0,0,0,0,0,2,2026-02-13
JH-97NP-GJDG-01012025-row1657,2,2,0,0,0,0,0,0,0,2,2026-02-13
HS-R5IP-7E1C-240225-row455,2,0,2,0,0,0,0,0,0,0,2026-02-13
D2-8SPY-Q095-030225-row382,2,2,0,0,0,0,0,0,0,2,2026-02-13
